host,dev_name,dev_count,kern_checksum,north,south,east,west,data_width,data_height,max_wg_size,4x4,4x8,4x16,4x24,4x32,4x40,4x48,4x56,4x64,4x72,4x80,4x88,4x96,8x4,8x8,8x16,8x24,8x32,8x40,8x48,8x56,8x64,8x72,8x80,8x88,8x96,16x4,16x8,16x16,16x24,16x32,16x40,16x48,16x56,16x64,16x72,16x80,16x88,16x96,24x4,24x8,24x16,24x24,24x32,24x40,24x48,24x56,24x64,24x72,24x80,24x88,24x96,32x4,32x8,32x16,32x24,32x32,32x40,32x48,32x56,32x64,32x72,32x80,32x88,32x96,40x4,40x8,40x16,40x24,40x32,40x40,40x48,40x56,40x64,40x72,40x80,40x88,40x96,48x4,48x8,48x16,48x24,48x32,48x40,48x48,48x56,48x64,48x72,48x80,48x88,48x96,56x4,56x8,56x16,56x24,56x32,56x40,56x48,56x56,56x64,56x72,56x80,56x88,56x96,64x4,64x8,64x16,64x24,64x32,64x40,64x48,64x56,64x64,64x72,64x80,64x88,64x96,72x4,72x8,72x16,72x24,72x32,72x40,72x48,72x56,72x64,72x72,72x80,72x88,72x96,80x4,80x8,80x16,80x24,80x32,80x40,80x48,80x56,80x64,80x72,80x80,80x88,80x96,88x4,88x8,88x16,88x24,88x32,88x40,88x48,88x56,88x64,88x72,88x80,88x88,88x96,96x4,96x8,96x16,96x24,96x32,96x40,96x48,96x56,96x64,96x72,96x80,96x88,96x96
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,1b107031a1ff8397c34fb369fc44db49852e60bc,5,5,5,5,2048,2048,4096,108,110,109,105,105,107,110,109,108,111,112,109,107,108,108,108,107,107,106,108,109,112,109,110,108,108,108,107,107,107,108,107,109,109,107,108,112,109,104,107,108,110,109,106,109,108,109,108,105,109,110,106,111,107,108,110,109,108,109,109,106,110,109,109,107,108,106,110,109,108,109,108,107,105,107,108,108,107,109,108,109,111,112,110,105,110,106,108,108,-1,-1,108,108,110,105,108,106,108,109,107,108,-1,-1,-1,110,110,108,107,109,111,108,109,0,-1,-1,-1,-1,108,108,108,110,105,108,109,109,-1,-1,-1,-1,-1,109,109,110,107,108,110,107,-1,-1,-1,-1,-1,-1,108,107,109,108,108,105,-1,-1,-1,-1,-1,-1,-1,109,108,105,109,108,110,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,1b107031a1ff8397c34fb369fc44db49852e60bc,5,5,5,5,4096,4096,4096,7,8,5,7,7,7,8,6,8,8,8,7,7,8,7,7,6,9,9,7,7,7,9,8,7,8,7,8,9,7,7,7,8,6,9,6,8,6,9,8,7,7,8,8,8,8,6,7,8,8,6,10,8,8,9,9,9,7,8,6,7,7,8,7,8,5,8,6,9,8,7,8,7,7,7,8,8,7,8,9,6,9,8,8,8,6,6,6,8,-1,-1,7,6,7,6,8,8,7,7,8,7,-1,-1,-1,6,8,8,10,8,6,6,7,0,-1,-1,-1,-1,7,7,7,8,7,9,5,7,-1,-1,-1,-1,-1,8,8,8,8,9,8,8,-1,-1,-1,-1,-1,-1,8,7,7,7,8,7,-1,-1,-1,-1,-1,-1,-1,10,8,8,7,6,7,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,0b9413874417bd0f0cec4d6d7cc356fed354b678,5,5,5,5,512,512,4096,108,108,108,108,107,108,107,107,106,108,107,108,107,110,108,107,108,107,108,110,109,106,105,108,108,106,107,107,108,107,109,110,109,105,107,107,104,106,111,107,106,105,107,107,110,110,106,108,108,107,106,107,107,108,108,107,108,107,107,108,109,110,108,106,107,107,107,110,109,110,108,106,108,108,107,106,106,108,107,107,108,110,104,106,108,105,107,108,110,-1,-1,108,108,108,108,109,109,107,108,107,107,-1,-1,-1,107,107,105,107,108,110,108,111,0,-1,-1,-1,-1,108,106,109,107,109,108,107,107,-1,-1,-1,-1,-1,109,107,108,108,107,107,108,-1,-1,-1,-1,-1,-1,108,110,109,106,106,108,-1,-1,-1,-1,-1,-1,-1,107,106,105,109,107,107,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,0b9413874417bd0f0cec4d6d7cc356fed354b678,5,5,5,5,1024,1024,4096,101,99,104,99,100,101,95,100,103,100,103,103,102,103,103,99,102,100,101,101,101,98,102,101,104,100,103,104,98,103,105,103,100,104,103,104,103,100,99,102,103,101,101,99,101,99,101,99,99,100,101,102,99,102,101,104,102,100,101,100,104,103,102,101,101,97,103,103,101,104,98,100,103,100,101,102,101,103,103,99,100,99,101,101,100,106,98,103,99,-1,-1,99,102,104,101,101,102,99,101,105,99,-1,-1,-1,101,104,98,105,101,103,100,100,0,-1,-1,-1,-1,103,100,102,98,101,101,101,100,-1,-1,-1,-1,-1,100,98,99,103,100,101,100,-1,-1,-1,-1,-1,-1,102,102,104,101,100,101,-1,-1,-1,-1,-1,-1,-1,100,98,101,101,100,103,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,0b9413874417bd0f0cec4d6d7cc356fed354b678,5,5,5,5,2048,2048,4096,103,102,99,99,100,101,104,99,100,102,100,101,100,99,100,100,102,101,102,101,98,99,101,100,104,101,101,101,102,98,101,102,100,104,102,99,105,98,100,99,102,99,100,100,100,103,101,103,102,101,102,101,100,100,101,100,100,100,102,101,97,100,100,101,101,99,104,100,99,102,99,100,101,99,100,101,101,100,99,101,99,100,102,100,100,99,100,101,103,-1,-1,103,101,100,100,100,101,102,102,103,99,-1,-1,-1,101,103,100,100,102,98,103,101,0,-1,-1,-1,-1,102,101,104,99,100,99,102,100,-1,-1,-1,-1,-1,103,100,96,101,98,103,101,-1,-1,-1,-1,-1,-1,102,103,102,99,100,104,-1,-1,-1,-1,-1,-1,-1,99,98,101,103,102,103,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,0b9413874417bd0f0cec4d6d7cc356fed354b678,5,5,5,5,4096,4096,4096,9,6,6,7,9,7,7,8,9,8,6,8,10,7,8,9,7,8,8,8,7,8,6,7,8,8,6,8,7,7,7,8,8,6,9,6,7,7,7,7,8,6,9,6,7,8,7,8,9,9,6,7,8,7,6,8,7,7,7,8,5,8,7,8,5,6,6,8,10,6,8,8,9,6,7,10,7,8,6,9,8,8,6,7,7,7,7,6,10,-1,-1,7,7,8,6,6,7,7,8,6,7,-1,-1,-1,8,10,9,7,7,8,8,10,0,-1,-1,-1,-1,8,9,8,7,6,8,7,7,-1,-1,-1,-1,-1,9,8,8,7,8,5,7,-1,-1,-1,-1,-1,-1,8,8,5,7,8,8,-1,-1,-1,-1,-1,-1,-1,8,8,8,9,7,8,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,cfd2900d57f8445119750c3a685c24ba062ddc8c,10,10,10,10,512,512,4096,115,112,117,116,115,116,114,115,117,115,116,114,117,115,119,116,116,113,117,112,115,118,118,116,113,114,115,115,117,116,114,121,115,114,119,115,117,115,114,115,115,114,116,113,114,116,116,121,115,116,116,118,113,115,117,117,117,119,114,116,118,115,115,115,114,115,118,115,115,115,115,116,115,113,113,116,113,113,116,115,115,116,118,115,115,117,115,116,118,-1,-1,116,115,114,116,115,118,116,117,113,116,-1,-1,-1,114,116,118,116,117,120,119,115,0,-1,-1,-1,-1,114,116,115,117,114,117,117,115,-1,-1,-1,-1,-1,114,115,117,115,114,114,118,-1,-1,-1,-1,-1,-1,116,117,117,114,115,116,-1,-1,-1,-1,-1,-1,-1,117,113,116,118,115,117,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,cfd2900d57f8445119750c3a685c24ba062ddc8c,10,10,10,10,1024,1024,4096,781,781,784,780,781,780,779,780,779,779,780,778,777,780,782,774,780,776,783,782,781,783,777,777,781,777,780,779,780,779,782,780,776,779,782,778,782,780,780,777,783,783,780,782,780,777,778,777,781,779,779,780,779,779,780,775,779,778,779,779,780,779,782,779,778,778,778,782,781,778,779,779,779,780,780,780,779,780,780,779,781,779,778,780,777,781,779,780,778,-1,-1,779,780,779,781,779,777,782,783,776,779,-1,-1,-1,780,777,781,780,781,778,779,781,0,-1,-1,-1,-1,780,780,778,779,777,782,779,778,-1,-1,-1,-1,-1,781,777,780,780,779,781,780,-1,-1,-1,-1,-1,-1,776,777,780,779,780,781,-1,-1,-1,-1,-1,-1,-1,780,780,777,782,780,781,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,cfd2900d57f8445119750c3a685c24ba062ddc8c,10,10,10,10,2048,2048,4096,118,115,114,113,119,112,115,116,117,118,114,116,114,118,115,118,118,117,114,114,114,115,117,116,118,114,116,117,115,117,113,118,115,117,119,114,116,117,115,114,117,115,118,114,117,116,116,116,117,119,120,116,116,118,116,118,115,111,117,114,116,118,115,114,113,115,112,114,111,114,116,118,116,117,118,117,116,115,116,113,116,117,114,115,113,116,118,117,115,-1,-1,114,115,115,120,114,113,117,115,116,117,-1,-1,-1,114,116,118,118,115,119,115,115,0,-1,-1,-1,-1,115,114,115,114,115,113,115,115,-1,-1,-1,-1,-1,118,113,112,113,116,119,115,-1,-1,-1,-1,-1,-1,119,115,114,114,116,116,-1,-1,-1,-1,-1,-1,-1,116,115,118,114,116,116,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,cfd2900d57f8445119750c3a685c24ba062ddc8c,10,10,10,10,4096,4096,4096,8,6,5,7,6,6,8,8,8,8,6,6,8,7,8,8,7,8,8,8,7,6,8,8,6,9,8,8,6,7,7,7,8,8,6,8,10,7,9,7,8,7,7,9,9,6,7,6,7,7,10,8,7,7,5,9,7,8,8,8,10,6,6,10,6,8,9,7,8,7,7,8,7,8,7,8,8,8,7,7,7,9,7,6,6,7,8,8,7,-1,-1,8,7,7,8,6,9,9,8,8,7,-1,-1,-1,8,7,7,8,7,7,8,6,0,-1,-1,-1,-1,8,6,8,8,8,8,6,8,-1,-1,-1,-1,-1,7,7,7,8,9,8,7,-1,-1,-1,-1,-1,-1,8,9,6,6,8,8,-1,-1,-1,-1,-1,-1,-1,8,7,8,9,8,6,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,2eab712ad814078d8276b0aa7023f187d2f70e15,10,10,10,10,512,512,4096,116,115,115,116,117,116,116,115,118,112,120,117,114,115,118,117,116,117,114,116,113,112,118,114,114,115,115,114,115,116,114,116,116,114,116,114,116,117,113,114,119,112,113,115,117,115,117,114,115,116,113,119,116,114,118,116,117,119,113,116,116,113,115,116,115,118,118,116,118,115,116,115,115,117,115,117,116,114,115,115,116,115,117,119,115,117,114,115,114,-1,-1,118,118,114,116,116,114,115,118,115,119,-1,-1,-1,115,116,119,116,115,114,118,116,0,-1,-1,-1,-1,114,116,114,116,116,115,114,115,-1,-1,-1,-1,-1,115,114,116,117,112,115,116,-1,-1,-1,-1,-1,-1,118,116,117,115,117,118,-1,-1,-1,-1,-1,-1,-1,116,115,116,115,116,117,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,2eab712ad814078d8276b0aa7023f187d2f70e15,10,10,10,10,1024,1024,4096,116,114,115,118,117,113,119,117,115,115,115,117,115,115,115,115,114,116,115,115,114,114,115,116,115,118,117,120,116,115,117,114,116,114,114,117,115,115,117,114,115,116,115,114,116,117,115,117,114,115,113,117,114,116,117,114,117,115,115,115,115,115,113,117,115,115,115,116,116,116,117,116,114,117,116,116,113,116,116,118,114,119,114,118,116,115,114,116,114,-1,-1,115,114,117,120,117,120,116,114,119,115,-1,-1,-1,117,117,114,117,118,113,114,113,0,-1,-1,-1,-1,116,116,118,117,117,118,116,116,-1,-1,-1,-1,-1,116,116,118,116,116,114,113,-1,-1,-1,-1,-1,-1,115,114,114,113,120,115,-1,-1,-1,-1,-1,-1,-1,115,115,117,115,116,115,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,2eab712ad814078d8276b0aa7023f187d2f70e15,10,10,10,10,2048,2048,4096,115,116,113,115,117,115,118,116,117,116,116,116,113,114,117,115,117,116,112,114,115,115,118,113,118,116,117,116,117,112,117,116,115,117,116,119,115,116,116,116,116,117,116,114,119,116,118,114,117,116,115,116,114,115,117,117,115,114,115,115,116,116,116,115,115,114,115,115,115,116,115,113,115,115,116,114,116,117,116,117,114,116,115,115,115,117,114,120,119,-1,-1,116,117,114,115,115,114,116,120,115,116,-1,-1,-1,117,117,116,117,115,118,114,113,0,-1,-1,-1,-1,118,117,117,115,116,116,117,115,-1,-1,-1,-1,-1,116,114,114,116,116,114,116,-1,-1,-1,-1,-1,-1,116,115,115,113,117,115,-1,-1,-1,-1,-1,-1,-1,113,118,117,116,114,113,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,2eab712ad814078d8276b0aa7023f187d2f70e15,10,10,10,10,4096,4096,4096,5,4,4,4,4,3,3,5,4,4,5,5,4,5,5,5,5,4,5,3,5,4,4,5,2,5,5,4,5,3,5,4,4,2,3,2,4,5,3,2,3,5,5,4,2,1,5,4,4,4,2,2,4,4,5,5,3,3,5,3,5,5,5,1,3,5,4,2,3,5,3,3,4,3,4,5,3,2,4,5,3,3,4,4,4,4,5,3,5,-1,-1,3,4,5,4,3,2,5,4,4,4,-1,-1,-1,4,4,4,4,4,3,5,4,0,-1,-1,-1,-1,3,4,4,4,2,4,4,2,-1,-1,-1,-1,-1,4,4,3,4,3,5,5,-1,-1,-1,-1,-1,-1,2,5,5,5,4,4,-1,-1,-1,-1,-1,-1,-1,4,3,4,3,4,5,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,a99581a1e97f070d3da7f4c2c39fa836d9d89ef2,20,20,20,20,512,512,4096,2,0,1,1,1,2,0,1,2,1,0,0,3,1,1,2,2,2,1,2,0,0,3,0,2,1,1,1,0,0,3,2,1,1,0,2,0,2,0,2,4,1,0,2,1,1,0,1,1,2,2,0,3,0,2,1,2,0,1,0,1,0,0,0,0,1,1,2,2,1,1,2,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,-1,-1,1,1,0,1,2,2,0,0,0,0,-1,-1,-1,3,0,1,0,0,0,0,0,0,-1,-1,-1,-1,1,0,1,1,2,0,0,0,-1,-1,-1,-1,-1,2,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,3,3,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,512,512,4096,1,1,1,2,0,1,2,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1,3,0,3,1,1,1,0,0,2,1,0,1,1,1,1,0,0,2,1,1,1,1,3,0,0,1,1,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,2,0,3,1,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,-1,-1,2,0,2,1,1,1,0,0,0,0,-1,-1,-1,1,0,1,0,1,0,0,0,0,-1,-1,-1,-1,1,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,2,0,2,0,0,0,0,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,1024,1024,4096,1,1,1,2,0,0,0,0,1,3,1,1,1,1,2,0,1,0,1,2,1,1,0,0,1,0,0,1,0,1,1,1,2,1,2,0,0,2,1,1,1,0,0,0,1,1,1,1,0,2,0,0,1,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,-1,-1,2,2,2,0,0,2,0,0,0,0,-1,-1,-1,1,1,0,1,1,0,0,0,0,-1,-1,-1,-1,0,0,2,1,1,0,0,0,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,2,1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1
