split_threshold max_recursion_depth n time
985 2 1000 3501.5
985 3 1000 3485.5
985 4 1000 3481.0
985 5 1000 3420.5
985 6 1000 3438.0
985 7 1000 3502.7
985 8 1000 3483.7
985 9 1000 3577.2
985 10 1000 3528.9
1010 0 1000 3865.0
1010 1 1000 3824.7
1010 2 1000 3902.2
1010 3 1000 3873.6
1010 4 1000 3842.9
1010 5 1000 3909.3
1010 6 1000 3811.1
1010 7 1000 3776.8
1010 8 1000 3790.5
1010 9 1000 3767.5
1010 10 1000 9100.2
1035 0 1000 4675.6
1035 1 1000 3788.5
1035 2 1000 3806.7
1035 3 1000 4671.3
1035 4 1000 8344.6
1035 5 1000 3877.5
1035 6 1000 3768.6
1035 7 1000 6276.5
1035 8 1000 3797.4
1035 9 1000 3840.5
1035 10 1000 3843.6
1060 0 1000 3871.5
1060 1 1000 4551.7
1060 2 1000 3754.6
1060 3 1000 6271.5
1060 4 1000 4726.0
1060 5 1000 10054.6
1060 6 1000 3831.8
1060 7 1000 5983.2
1060 8 1000 3787.2
1060 9 1000 3895.3
1060 10 1000 3791.8
1085 0 1000 3983.3
1085 1 1000 3783.6
1085 2 1000 3761.3
1085 3 1000 3782.8
1085 4 1000 3776.7
1085 5 1000 4677.0
1085 6 1000 3787.1
1085 7 1000 8469.6
1085 8 1000 3769.3
1085 9 1000 4688.6
1085 10 1000 5499.5
1110 0 1000 4527.7
1110 1 1000 4685.8
1110 2 1000 3812.8
1110 3 1000 3878.4
1110 4 1000 4785.8
1110 5 1000 6766.3
1110 6 1000 4564.3
1110 7 1000 8153.7
1110 8 1000 4018.3
1110 9 1000 3773.1
1110 10 1000 3948.6
1135 0 1000 3861.0
1135 1 1000 3900.4
1135 2 1000 3880.0
1135 3 1000 3791.0
1135 4 1000 3829.5
1135 5 1000 3767.1
1135 6 1000 3850.3
1135 7 1000 3821.8
1135 8 1000 3851.4
1135 9 1000 3979.2
1135 10 1000 3815.3
1160 0 1000 3752.0
1160 1 1000 3821.5
1160 2 1000 3873.5
1160 3 1000 3963.2
1160 4 1000 4637.1
1160 5 1000 4599.5
1160 6 1000 3868.3
1160 7 1000 4622.3
1160 8 1000 3782.9
1160 9 1000 3870.0
1160 10 1000 3869.7
1185 0 1000 3825.9
1185 1 1000 10329.4
1185 2 1000 3835.1
1185 3 1000 3964.7
1185 4 1000 3789.4
1185 5 1000 3776.5
1185 6 1000 4008.1
1185 7 1000 3802.3
1185 8 1000 3993.2
1185 9 1000 4699.0
1185 10 1000 3752.5
1210 0 1000 4548.6
1210 1 1000 10350.1
1210 2 1000 3822.7
1210 3 1000 3820.3
1210 4 1000 4101.3
1210 5 1000 3760.2
1210 6 1000 3994.5
1210 7 1000 3781.9
1210 8 1000 3793.6
1210 9 1000 6848.7
1210 10 1000 4022.0
1235 0 1000 3879.6
1235 1 1000 3998.3
1235 2 1000 4671.0
1235 3 1000 3799.4
1235 4 1000 3831.1
1235 5 1000 3932.2
1235 6 1000 3796.6
1235 7 1000 3980.8
1235 8 1000 3903.5
1235 9 1000 8991.2
1235 10 1000 3784.1
1260 0 1000 3780.7
1260 1 1000 3947.2
1260 2 1000 4850.9
1260 3 1000 3849.3
1260 4 1000 3825.0
1260 5 1000 3841.5
1260 6 1000 4903.9
1260 7 1000 3863.6
1260 8 1000 3894.0
1260 9 1000 3894.5
1260 10 1000 3941.6
1285 0 1000 4716.3
1285 1 1000 3876.1
1285 2 1000 3890.9
1285 3 1000 3957.4
1285 4 1000 3910.5
1285 5 1000 3918.1
1285 6 1000 3944.9
1285 7 1000 3789.7
1285 8 1000 4474.1
1285 9 1000 7424.7
1285 10 1000 4556.4
1310 0 1000 3751.9
1310 1 1000 3942.0
1310 2 1000 3783.9
1310 3 1000 3794.3
1310 4 1000 3781.7
1310 5 1000 3708.2
1310 6 1000 7666.2
1310 7 1000 3788.8
1310 8 1000 4586.4
1310 9 1000 3785.6
1310 10 1000 3790.0
1335 0 1000 4028.0
1335 1 1000 3788.4
1335 2 1000 3758.4
1335 3 1000 3782.8
1335 4 1000 3984.6
1335 5 1000 3795.1
1335 6 1000 3801.8
1335 7 1000 3848.4
1335 8 1000 3839.3
1335 9 1000 3859.8
1335 10 1000 3840.7
1360 0 1000 3868.3
1360 1 1000 3844.2
1360 2 1000 3897.0
1360 3 1000 3792.6
1360 4 1000 3843.0
1360 5 1000 3866.3
1360 6 1000 3960.7
1360 7 1000 3750.7
1360 8 1000 3759.1
1360 9 1000 4031.1
1360 10 1000 3744.3
1385 0 1000 3778.2
1385 1 1000 3824.0
1385 2 1000 3832.7
1385 3 1000 3837.5
1385 4 1000 4716.0
1385 5 1000 8310.4
1385 6 1000 3856.2
1385 7 1000 3793.1
1385 8 1000 3811.6
1385 9 1000 4609.1
1385 10 1000 3779.7
1410 0 1000 3782.7
1410 1 1000 4708.5
1410 2 1000 3801.5
1410 3 1000 3804.6
1410 4 1000 4145.3
1410 5 1000 3828.9
1410 6 1000 4578.0
1410 7 1000 4022.8
1410 8 1000 4924.6
1410 9 1000 3886.1
1410 10 1000 4734.8
1435 0 1000 3791.2
1435 1 1000 3716.9
1435 2 1000 3963.8
1435 3 1000 4194.8
1435 4 1000 3718.9
1435 5 1000 3961.6
1435 6 1000 3855.4
1435 7 1000 4233.9
1435 8 1000 3766.2
1435 9 1000 3703.6
1435 10 1000 3799.4
1460 0 1000 3773.5
1460 1 1000 3735.3
1460 2 1000 3866.5
1460 3 1000 4050.3
1460 4 1000 4381.0
1460 5 1000 3807.2
1460 6 1000 3850.4
1460 7 1000 4707.4
1460 8 1000 4508.1
1460 9 1000 3831.9
1460 10 1000 3804.1
1485 0 1000 3764.5
1485 1 1000 6904.2
1485 2 1000 3769.3
1485 3 1000 6436.5
1485 4 1000 3862.1
1485 5 1000 8920.8
1485 6 1000 3959.3
1485 7 1000 3917.1
1485 8 1000 3971.3
1485 9 1000 3813.7
1485 10 1000 3873.1
1510 0 1000 3888.3
1510 1 1000 4146.1
1510 2 1000 3963.8
1510 3 1000 3870.9
1510 4 1000 4123.1
1510 5 1000 4773.8
1510 6 1000 4021.5
1510 7 1000 4016.2
1510 8 1000 3821.1
1510 9 1000 3825.4
1510 10 1000 3855.9
1535 0 1000 3805.7
1535 1 1000 3870.5
1535 2 1000 3902.5
1535 3 1000 4056.3
1535 4 1000 4667.9
1535 5 1000 6182.9
1535 6 1000 3818.1
1535 7 1000 3767.3
1535 8 1000 4031.5
1535 9 1000 3935.7
1535 10 1000 3921.8
1560 0 1000 3789.6
1560 1 1000 3939.1
1560 2 1000 3765.3
1560 3 1000 3778.2
1560 4 1000 8108.9
1560 5 1000 13643.5
1560 6 1000 8198.0
1560 7 1000 4766.3
1560 8 1000 4267.4
1560 9 1000 3737.0
1560 10 1000 3839.1
1585 0 1000 4518.7
1585 1 1000 4688.6
1585 2 1000 5466.4
1585 3 1000 3721.9
1585 4 1000 3868.5
1585 5 1000 3802.0
1585 6 1000 8322.7
1585 7 1000 3899.2
1585 8 1000 4582.3
1585 9 1000 22759.1
1585 10 1000 4121.5
1610 0 1000 5748.5
1610 1 1000 3865.8
1610 2 1000 6677.6
1610 3 1000 4802.9
1610 4 1000 9904.0
1610 5 1000 3857.8
1610 6 1000 4110.1
1610 7 1000 3875.3
1610 8 1000 3798.0
1610 9 1000 4764.6
1610 10 1000 3750.4
1635 0 1000 3812.2
1635 1 1000 7747.3
1635 2 1000 3774.8
1635 3 1000 3864.7
1635 4 1000 6596.1
1635 5 1000 3726.6
1635 6 1000 3792.4
1635 7 1000 3684.9
1635 8 1000 3962.4
1635 9 1000 3773.0
1635 10 1000 4155.9
1660 0 1000 3885.2
1660 1 1000 4626.9
1660 2 1000 3837.4
1660 3 1000 3899.9
1660 4 1000 3894.8
1660 5 1000 3845.8
1660 6 1000 4607.3
1660 7 1000 4029.7
1660 8 1000 4701.0
1660 9 1000 3875.4
1660 10 1000 3826.7
1685 0 1000 3812.2
1685 1 1000 8455.4
1685 2 1000 4705.0
1685 3 1000 3811.9
1685 4 1000 4694.7
1685 5 1000 4540.0
1685 6 1000 4129.6
1685 7 1000 8325.1
1685 8 1000 3918.8
1685 9 1000 3840.3
1685 10 1000 3842.5
1710 0 1000 3847.2
1710 1 1000 4137.4
1710 2 1000 7029.3
1710 3 1000 4894.9
1710 4 1000 6392.0
1710 5 1000 25035.5
1710 6 1000 3865.2
1710 7 1000 3839.2
1710 8 1000 4364.8
1710 9 1000 4206.4
1710 10 1000 31877.4
1735 0 1000 3838.0
1735 1 1000 31522.7
1735 2 1000 4303.6
1735 3 1000 3829.3
1735 4 1000 3898.4
1735 5 1000 4089.7
1735 6 1000 8680.0
1735 7 1000 4397.1
1735 8 1000 3875.2
1735 9 1000 4606.4
1735 10 1000 10934.7
1760 0 1000 11452.7
1760 1 1000 3792.8
1760 2 1000 3790.0
1760 3 1000 3890.3
1760 4 1000 4022.8
1760 5 1000 3821.7
1760 6 1000 3757.9
1760 7 1000 4693.4
1760 8 1000 4848.0
1760 9 1000 3759.4
1760 10 1000 4490.7
1785 0 1000 3726.0
1785 1 1000 3866.3
1785 2 1000 3873.8
1785 3 1000 3915.2
1785 4 1000 3912.3
1785 5 1000 3819.3
1785 6 1000 3814.7
1785 7 1000 3793.3
1785 8 1000 3806.5
1785 9 1000 8844.0
1785 10 1000 3792.7
1810 0 1000 3863.4
1810 1 1000 3972.1
1810 2 1000 3808.4
1810 3 1000 8548.5
1810 4 1000 4105.6
1810 5 1000 91974.6
1810 6 1000 4006.1
1810 7 1000 4298.1
1810 8 1000 3921.9
1810 9 1000 3790.2
1810 10 1000 4557.9
1835 0 1000 3780.8
1835 1 1000 4327.2
1835 2 1000 3968.6
1835 3 1000 3801.5
1835 4 1000 3962.4
1835 5 1000 3897.1
1835 6 1000 3923.3
1835 7 1000 5538.0
1835 8 1000 3752.5
1835 9 1000 4629.6
1835 10 1000 4688.3
1860 0 1000 4636.6
1860 1 1000 4297.5
1860 2 1000 3742.2
1860 3 1000 3901.5
1860 4 1000 7591.2
1860 5 1000 3756.4
1860 6 1000 6185.1
1860 7 1000 3839.1
1860 8 1000 3799.1
1860 9 1000 5963.7
1860 10 1000 3791.5
1885 0 1000 4084.2
1885 1 1000 5027.3
1885 2 1000 3848.9
1885 3 1000 13302.2
1885 4 1000 5899.0
1885 5 1000 3946.5
1885 6 1000 3889.1
1885 7 1000 4306.4
1885 8 1000 4019.7
1885 9 1000 3776.8
1885 10 1000 3888.0
1910 0 1000 3711.8
1910 1 1000 3751.3
1910 2 1000 4111.8
1910 3 1000 6559.0
1910 4 1000 3809.9
1910 5 1000 4577.3
1910 6 1000 16657.0
1910 7 1000 3768.3
1910 8 1000 3755.6
1910 9 1000 3817.0
1910 10 1000 3810.9
1935 0 1000 3892.6
1935 1 1000 4417.9
1935 2 1000 4488.4
1935 3 1000 4287.0
1935 4 1000 3830.6
1935 5 1000 6266.6
1935 6 1000 3782.5
1935 7 1000 4009.8
1935 8 1000 4415.4
1935 9 1000 3700.9
1935 10 1000 3738.4
1960 0 1000 5027.7
1960 1 1000 3868.2
1960 2 1000 4290.0
1960 3 1000 3907.8
1960 4 1000 4529.1
1960 5 1000 8283.8
1960 6 1000 3765.3
1960 7 1000 3857.1
1960 8 1000 3956.9
1960 9 1000 3796.1
1960 10 1000 4780.7
1985 0 1000 5894.7
1985 1 1000 3761.0
1985 2 1000 3785.2
1985 3 1000 3744.6
1985 4 1000 3907.3
1985 5 1000 3833.4
1985 6 1000 3779.1
1985 7 1000 3835.3
1985 8 1000 4387.2
1985 9 1000 4936.2
1985 10 1000 4773.4
2010 0 1000 4239.3
2010 1 1000 4384.3
2010 2 1000 3778.9
2010 3 1000 3725.1
2010 4 1000 4129.2
2010 5 1000 4182.9
2010 6 1000 12040.3
2010 7 1000 3877.6
2010 8 1000 5468.2
2010 9 1000 3882.9
2010 10 1000 3750.8
10 0 10000 6598.3
10 1 10000 9540.1
10 2 10000 8572.5
10 3 10000 10115.5
10 4 10000 12234.4
10 5 10000 21812.5
10 6 10000 28965.3
10 7 10000 56523.4
10 8 10000 106819.3
10 9 10000 314391.8
10 10 10000 576942.2
35 0 10000 5791.2
35 1 10000 6337.2
35 2 10000 6202.3
35 3 10000 6595.6
35 4 10000 14224.4
35 5 10000 21101.5
35 6 10000 45572.2
35 7 10000 96841.1
35 8 10000 166007.2
35 9 10000 285896.3
35 10 10000 284029.1
60 0 10000 5639.0
60 1 10000 7006.4
60 2 10000 5187.4
60 3 10000 6346.0
60 4 10000 12446.2
60 5 10000 25841.9
60 6 10000 48444.0
60 7 10000 92270.4
60 8 10000 173146.5
60 9 10000 168803.7
60 10 10000 176049.1
85 0 10000 4988.1
85 1 10000 4133.1
85 2 10000 4531.7
85 3 10000 9169.5
85 4 10000 13688.1
85 5 10000 27056.5
85 6 10000 47582.6
85 7 10000 84634.8
85 8 10000 83017.2
85 9 10000 87688.0
85 10 10000 84425.0
110 0 10000 5107.5
110 1 10000 4172.0
110 2 10000 4770.5
110 3 10000 7818.0
110 4 10000 14548.9
110 5 10000 24802.2
110 6 10000 45372.0
110 7 10000 89896.4
110 8 10000 84679.2
110 9 10000 82841.3
110 10 10000 86139.2
135 0 10000 5095.4
135 1 10000 4256.5
135 2 10000 4937.5
135 3 10000 8730.2
135 4 10000 13465.7
135 5 10000 26457.7
135 6 10000 49632.9
135 7 10000 92596.9
135 8 10000 87767.8
135 9 10000 86131.7
135 10 10000 100664.6
160 0 10000 8695.4
160 1 10000 8293.9
160 2 10000 4844.1
160 3 10000 10854.1
160 4 10000 13490.7
160 5 10000 27431.3
160 6 10000 49113.6
160 7 10000 56792.9
160 8 10000 47865.9
160 9 10000 47709.1
160 10 10000 48501.8
185 0 10000 4886.6
185 1 10000 4444.3
185 2 10000 4867.4
185 3 10000 7520.4
185 4 10000 14487.7
185 5 10000 26421.8
185 6 10000 46833.8
185 7 10000 50817.5
185 8 10000 50789.5
185 9 10000 47113.1
185 10 10000 47318.6
210 0 10000 4900.7
210 1 10000 4293.8
210 2 10000 4805.3
210 3 10000 7527.0
210 4 10000 13341.6
210 5 10000 24685.9
210 6 10000 48178.3
210 7 10000 45631.4
210 8 10000 45932.8
210 9 10000 48454.1
210 10 10000 44487.8
235 0 10000 4809.0
235 1 10000 4295.7
235 2 10000 4654.9
235 3 10000 6804.5
235 4 10000 13767.6
235 5 10000 24502.6
235 6 10000 45698.1
235 7 10000 50678.0
235 8 10000 46779.0
235 9 10000 49953.0
235 10 10000 47442.3
260 0 10000 5474.7
260 1 10000 4316.7
260 2 10000 4983.5
260 3 10000 7570.6
260 4 10000 13381.6
260 5 10000 25205.7
260 6 10000 47107.1
260 7 10000 44187.3
260 8 10000 47029.2
260 9 10000 45949.5
260 10 10000 49048.6
285 0 10000 4849.7
285 1 10000 4577.3
285 2 10000 4928.7
285 3 10000 7524.8
285 4 10000 12840.2
285 5 10000 26487.2
285 6 10000 46563.0
285 7 10000 46237.9
285 8 10000 47096.0
285 9 10000 46552.4
285 10 10000 46262.1
310 0 10000 4901.5
310 1 10000 7613.7
310 2 10000 4739.2
310 3 10000 7365.3
310 4 10000 14513.0
310 5 10000 24253.6
310 6 10000 46251.1
310 7 10000 45315.0
310 8 10000 44934.3
310 9 10000 45972.2
310 10 10000 43821.1
335 0 10000 7083.8
335 1 10000 4927.2
335 2 10000 5236.9
335 3 10000 7820.2
335 4 10000 13107.2
335 5 10000 22647.7
335 6 10000 23843.0
335 7 10000 25070.5
335 8 10000 26020.8
335 9 10000 25416.4
335 10 10000 24035.4
360 0 10000 6572.0
360 1 10000 4986.3
360 2 10000 5435.0
360 3 10000 7942.1
360 4 10000 13907.7
360 5 10000 24545.6
360 6 10000 23993.2
360 7 10000 24291.1
360 8 10000 24878.8
360 9 10000 24407.6
360 10 10000 24559.8
385 0 10000 6502.4
385 1 10000 4926.7
385 2 10000 5361.1
385 3 10000 8376.9
385 4 10000 14099.1
385 5 10000 23277.1
385 6 10000 23667.9
385 7 10000 25067.6
385 8 10000 29834.8
385 9 10000 23602.2
385 10 10000 24488.4
410 0 10000 5805.7
410 1 10000 4812.3
410 2 10000 5276.3
410 3 10000 7601.2
410 4 10000 13599.3
410 5 10000 27317.4
410 6 10000 23131.0
410 7 10000 23784.8
410 8 10000 23664.7
410 9 10000 25656.3
410 10 10000 22924.3
435 0 10000 6240.2
435 1 10000 4886.2
435 2 10000 5413.4
435 3 10000 10582.1
435 4 10000 14028.2
435 5 10000 24357.4
435 6 10000 25363.3
435 7 10000 24628.0
435 8 10000 26867.2
435 9 10000 23499.9
435 10 10000 23861.2
460 0 10000 5852.3
460 1 10000 4899.3
460 2 10000 5551.1
460 3 10000 8244.6
460 4 10000 14164.6
460 5 10000 28945.6
460 6 10000 30331.5
460 7 10000 27651.6
460 8 10000 29808.5
460 9 10000 26654.3
460 10 10000 24874.9
485 0 10000 6735.9
485 1 10000 4763.5
485 2 10000 5096.6
485 3 10000 8191.6
485 4 10000 13419.5
485 5 10000 32942.1
485 6 10000 24249.5
485 7 10000 25053.7
485 8 10000 26189.8
485 9 10000 24011.3
485 10 10000 25665.7
510 0 10000 6745.1
510 1 10000 4749.2
510 2 10000 11608.6
510 3 10000 9183.0
510 4 10000 15422.7
510 5 10000 26050.4
510 6 10000 25195.4
510 7 10000 26978.1
510 8 10000 29799.0
510 9 10000 25941.7
510 10 10000 26505.4
535 0 10000 12426.8
535 1 10000 8359.0
535 2 10000 5239.6
535 3 10000 12577.6
