split_threshold max_recursion_depth n time
410 2 1000 267904.2
410 3 1000 110872.9
410 4 1000 151193.1
410 5 1000 159452.7
410 6 1000 83085.0
410 7 1000 163914.1
410 8 1000 183602.5
410 9 1000 388053.9
410 10 1000 271186.3
435 0 1000 129884.1
435 1 1000 88460.0
435 2 1000 142282.1
435 3 1000 84161.8
435 4 1000 132024.8
435 5 1000 337879.5
435 6 1000 112560.2
435 7 1000 100391.2
435 8 1000 141799.0
435 9 1000 111209.4
435 10 1000 105042.3
460 0 1000 116719.5
460 1 1000 102945.4
460 2 1000 328057.2
460 3 1000 121815.4
460 4 1000 170446.4
460 5 1000 182402.6
460 6 1000 110221.6
460 7 1000 97672.7
460 8 1000 131889.9
460 9 1000 103964.7
460 10 1000 101297.9
485 0 1000 95349.2
485 1 1000 90870.8
485 2 1000 99348.3
485 3 1000 131854.8
485 4 1000 233591.0
485 5 1000 110248.4
485 6 1000 274833.7
485 7 1000 140825.2
485 8 1000 248708.2
485 9 1000 102139.5
485 10 1000 101122.9
510 0 1000 90720.9
510 1 1000 118441.4
510 2 1000 106728.7
510 3 1000 407727.7
510 4 1000 125181.4
510 5 1000 105954.2
510 6 1000 99410.5
510 7 1000 184607.1
510 8 1000 81267.8
510 9 1000 111677.2
510 10 1000 102065.3
535 0 1000 100583.1
535 1 1000 357898.7
535 2 1000 21512.9
535 3 1000 120264.9
535 4 1000 145876.8
535 5 1000 85521.6
535 6 1000 152955.8
535 7 1000 115512.0
535 8 1000 80152.0
535 9 1000 195019.2
535 10 1000 69381.4
560 0 1000 79895.3
560 1 1000 4803.4
560 2 1000 3488.2
560 3 1000 4235.0
560 4 1000 3392.1
560 5 1000 3408.3
560 6 1000 4257.3
560 7 1000 3515.3
560 8 1000 3499.5
560 9 1000 3380.8
560 10 1000 3364.2
585 0 1000 3478.9
585 1 1000 3686.7
585 2 1000 3387.8
585 3 1000 3530.1
585 4 1000 3412.1
585 5 1000 3416.2
585 6 1000 3481.2
585 7 1000 3421.4
585 8 1000 3514.3
585 9 1000 3385.9
585 10 1000 3435.2
610 0 1000 3484.7
610 1 1000 4664.0
610 2 1000 3430.8
610 3 1000 3475.9
610 4 1000 7730.2
610 5 1000 3373.8
610 6 1000 3434.3
610 7 1000 3444.9
610 8 1000 3419.3
610 9 1000 3468.2
610 10 1000 3393.8
635 0 1000 3332.6
635 1 1000 3472.4
635 2 1000 3599.1
635 3 1000 3458.3
635 4 1000 3495.7
635 5 1000 3449.1
635 6 1000 3385.9
635 7 1000 3466.9
635 8 1000 3405.5
635 9 1000 3509.4
635 10 1000 3481.5
660 0 1000 3453.2
660 1 1000 3374.9
660 2 1000 3412.7
660 3 1000 3808.5
660 4 1000 3482.6
660 5 1000 3503.0
660 6 1000 3495.5
660 7 1000 3514.2
660 8 1000 3493.0
660 9 1000 3503.8
660 10 1000 3474.3
685 0 1000 3484.1
685 1 1000 4333.3
685 2 1000 3456.4
685 3 1000 4592.7
685 4 1000 3525.6
685 5 1000 3466.4
685 6 1000 3396.5
685 7 1000 3511.1
685 8 1000 3489.2
685 9 1000 3503.8
685 10 1000 3513.8
710 0 1000 3494.7
710 1 1000 3432.6
710 2 1000 3482.2
710 3 1000 3896.2
710 4 1000 3439.7
710 5 1000 3547.9
710 6 1000 4442.2
710 7 1000 3534.1
710 8 1000 3446.1
710 9 1000 3552.8
710 10 1000 3407.1
735 0 1000 4450.6
735 1 1000 3706.8
735 2 1000 3526.6
735 3 1000 3409.8
735 4 1000 3573.8
735 5 1000 3506.3
735 6 1000 3544.8
735 7 1000 3490.7
735 8 1000 3508.7
735 9 1000 3387.9
735 10 1000 3508.7
760 0 1000 3622.2
760 1 1000 3482.7
760 2 1000 3491.4
760 3 1000 3416.6
760 4 1000 3542.0
760 5 1000 3463.2
760 6 1000 3466.0
760 7 1000 3512.6
760 8 1000 3455.3
760 9 1000 3417.3
760 10 1000 3417.1
785 0 1000 3485.4
785 1 1000 3504.4
785 2 1000 3520.3
785 3 1000 3561.9
785 4 1000 3486.2
785 5 1000 3480.9
785 6 1000 3477.8
785 7 1000 3504.7
785 8 1000 3489.8
785 9 1000 3496.2
785 10 1000 3441.5
810 0 1000 4385.3
810 1 1000 4456.4
810 2 1000 3408.3
810 3 1000 3521.1
810 4 1000 3541.2
810 5 1000 3471.9
810 6 1000 3415.1
810 7 1000 3396.1
810 8 1000 3552.5
810 9 1000 3481.8
810 10 1000 3408.9
835 0 1000 3481.0
835 1 1000 3399.2
835 2 1000 3450.9
835 3 1000 3497.5
835 4 1000 3385.9
835 5 1000 3357.7
835 6 1000 3453.1
835 7 1000 4614.3
835 8 1000 3458.1
835 9 1000 3397.7
835 10 1000 3397.5
860 0 1000 3369.0
860 1 1000 3508.0
860 2 1000 3889.4
860 3 1000 3602.4
860 4 1000 3738.8
860 5 1000 3571.8
860 6 1000 3416.3
860 7 1000 3793.4
860 8 1000 3562.4
860 9 1000 3410.3
860 10 1000 3504.5
885 0 1000 3468.9
885 1 1000 4031.8
885 2 1000 3399.8
885 3 1000 3429.6
885 4 1000 3413.5
885 5 1000 3436.5
885 6 1000 3396.3
885 7 1000 3407.7
885 8 1000 3506.6
885 9 1000 3389.6
885 10 1000 3381.5
910 0 1000 3465.5
910 1 1000 3463.0
910 2 1000 3444.8
910 3 1000 3457.2
910 4 1000 3427.3
910 5 1000 6045.3
910 6 1000 3507.2
910 7 1000 3480.8
910 8 1000 3654.8
910 9 1000 3417.1
910 10 1000 3400.6
935 0 1000 3390.2
935 1 1000 3408.1
935 2 1000 3418.1
935 3 1000 3398.8
935 4 1000 3413.9
935 5 1000 3522.7
935 6 1000 3402.8
935 7 1000 3423.2
935 8 1000 3401.2
935 9 1000 3423.1
935 10 1000 3426.5
960 0 1000 3873.6
960 1 1000 3404.3
960 2 1000 3504.9
960 3 1000 3384.4
960 4 1000 3408.6
960 5 1000 3420.0
960 6 1000 3488.4
960 7 1000 4452.6
960 8 1000 3389.5
960 9 1000 3440.3
960 10 1000 3432.4
985 0 1000 3423.5
985 1 1000 3397.4
985 2 1000 3544.3
985 3 1000 6140.6
985 4 1000 3393.8
985 5 1000 3388.3
985 6 1000 3415.8
985 7 1000 3380.4
985 8 1000 3776.0
985 9 1000 4522.0
985 10 1000 3541.9
1010 0 1000 4693.5
1010 1 1000 3751.0
1010 2 1000 3717.6
1010 3 1000 4634.7
1010 4 1000 4497.6
1010 5 1000 3905.7
1010 6 1000 3759.9
1010 7 1000 3804.8
1010 8 1000 3789.2
1010 9 1000 3869.6
1010 10 1000 3859.7
1035 0 1000 3827.8
1035 1 1000 3756.7
1035 2 1000 3771.8
1035 3 1000 3757.0
1035 4 1000 3749.8
1035 5 1000 3790.4
1035 6 1000 3814.2
1035 7 1000 3875.2
1035 8 1000 3736.0
1035 9 1000 3889.0
1035 10 1000 4028.1
1060 0 1000 3846.7
1060 1 1000 4685.8
1060 2 1000 3729.1
1060 3 1000 3841.8
1060 4 1000 3881.4
1060 5 1000 3858.2
1060 6 1000 3851.5
1060 7 1000 3845.4
1060 8 1000 3774.3
1060 9 1000 3974.5
1060 10 1000 3855.2
1085 0 1000 3906.6
1085 1 1000 3767.2
1085 2 1000 3885.9
1085 3 1000 3977.1
1085 4 1000 3753.3
1085 5 1000 3853.4
1085 6 1000 3965.9
1085 7 1000 4113.2
1085 8 1000 4571.8
1085 9 1000 4166.7
1085 10 1000 3929.4
1110 0 1000 3807.0
1110 1 1000 3842.4
1110 2 1000 3765.0
1110 3 1000 3851.2
1110 4 1000 3794.7
1110 5 1000 7042.0
1110 6 1000 3781.8
1110 7 1000 4505.5
1110 8 1000 3731.3
1110 9 1000 3756.7
1110 10 1000 3710.2
1135 0 1000 21566.3
1135 1 1000 3832.5
1135 2 1000 4634.1
1135 3 1000 3689.1
1135 4 1000 3826.6
1135 5 1000 3781.1
1135 6 1000 3891.7
1135 7 1000 3710.7
1135 8 1000 3719.1
1135 9 1000 4803.5
1135 10 1000 3718.6
1160 0 1000 3689.1
1160 1 1000 3770.9
1160 2 1000 3860.0
1160 3 1000 4653.3
1160 4 1000 3819.9
1160 5 1000 3787.2
1160 6 1000 3765.6
1160 7 1000 3827.2
1160 8 1000 3756.8
1160 9 1000 4673.8
1160 10 1000 3730.7
1185 0 1000 3752.5
1185 1 1000 3751.5
1185 2 1000 4604.2
1185 3 1000 3812.9
1185 4 1000 3898.1
1185 5 1000 3858.6
1185 6 1000 3761.6
1185 7 1000 3799.1
1185 8 1000 3780.4
1185 9 1000 3822.2
1185 10 1000 4047.3
1210 0 1000 3807.9
1210 1 1000 4798.4
1210 2 1000 3923.8
1210 3 1000 3933.0
1210 4 1000 3796.1
1210 5 1000 3955.1
1210 6 1000 3785.1
1210 7 1000 3872.0
1210 8 1000 3939.1
1210 9 1000 3844.1
1210 10 1000 3886.5
1235 0 1000 3879.7
1235 1 1000 3808.1
1235 2 1000 3901.7
1235 3 1000 3988.7
1235 4 1000 3756.4
1235 5 1000 3808.0
1235 6 1000 3677.5
1235 7 1000 3784.1
1235 8 1000 3753.6
1235 9 1000 3872.0
1235 10 1000 3703.7
1260 0 1000 3813.9
1260 1 1000 4015.7
1260 2 1000 3751.8
1260 3 1000 3729.2
1260 4 1000 3842.3
1260 5 1000 3716.9
1260 6 1000 3767.5
1260 7 1000 3927.4
1260 8 1000 3901.4
1260 9 1000 4557.2
1260 10 1000 3741.3
1285 0 1000 5585.8
1285 1 1000 4908.7
1285 2 1000 4007.1
1285 3 1000 3842.0
1285 4 1000 3882.2
1285 5 1000 3835.9
1285 6 1000 3974.0
1285 7 1000 3867.5
1285 8 1000 24900.5
1285 9 1000 4691.0
1285 10 1000 3912.1
1310 0 1000 3958.4
1310 1 1000 4189.2
1310 2 1000 3895.5
1310 3 1000 3817.9
1310 4 1000 3666.8
1310 5 1000 3760.3
1310 6 1000 3763.4
1310 7 1000 3683.7
1310 8 1000 4015.2
1310 9 1000 4790.5
1310 10 1000 3722.9
1335 0 1000 3723.4
1335 1 1000 3839.0
1335 2 1000 3708.7
1335 3 1000 11339.4
1335 4 1000 3837.1
1335 5 1000 3702.3
1335 6 1000 3844.3
1335 7 1000 3825.0
1335 8 1000 3713.8
1335 9 1000 3804.2
1335 10 1000 3705.9
1360 0 1000 3709.9
1360 1 1000 3895.0
1360 2 1000 3717.9
1360 3 1000 4540.1
1360 4 1000 3780.2
1360 5 1000 3820.0
1360 6 1000 3762.0
1360 7 1000 3725.0
1360 8 1000 3720.6
1360 9 1000 3724.9
1360 10 1000 3687.3
1385 0 1000 4433.4
1385 1 1000 3730.7
1385 2 1000 3706.3
1385 3 1000 3811.4
1385 4 1000 3682.6
1385 5 1000 4511.9
1385 6 1000 3908.1
1385 7 1000 3724.7
1385 8 1000 4581.2
1385 9 1000 3745.9
1385 10 1000 3783.4
1410 0 1000 3841.6
1410 1 1000 3861.2
1410 2 1000 3833.9
1410 3 1000 3944.9
1410 4 1000 3776.6
1410 5 1000 3837.9
1410 6 1000 3759.0
1410 7 1000 3786.2
1410 8 1000 3761.0
1410 9 1000 3798.2
1410 10 1000 3791.2
1435 0 1000 3710.4
1435 1 1000 3826.5
1435 2 1000 3885.7
1435 3 1000 4564.2
1435 4 1000 3751.8
1435 5 1000 4570.3
1435 6 1000 3760.1
1435 7 1000 3850.5
1435 8 1000 3756.7
1435 9 1000 3778.7
1435 10 1000 3712.6
1460 0 1000 3728.5
1460 1 1000 3924.7
1460 2 1000 3766.3
1460 3 1000 3753.3
1460 4 1000 4637.6
1460 5 1000 3749.0
1460 6 1000 3721.1
1460 7 1000 3736.7
1460 8 1000 3755.1
1460 9 1000 4573.0
1460 10 1000 3859.7
1485 0 1000 3753.0
1485 1 1000 3742.2
1485 2 1000 3747.3
1485 3 1000 3780.1
1485 4 1000 3754.8
1485 5 1000 3736.4
1485 6 1000 3777.2
1485 7 1000 3736.0
1485 8 1000 3781.1
1485 9 1000 3797.6
1485 10 1000 3791.6
1510 0 1000 5195.8
1510 1 1000 3748.9
1510 2 1000 3735.9
1510 3 1000 4661.7
1510 4 1000 4513.2
1510 5 1000 4590.2
1510 6 1000 3702.8
1510 7 1000 4697.3
1510 8 1000 3762.2
1510 9 1000 4663.1
1510 10 1000 4778.5
1535 0 1000 3779.1
1535 1 1000 3767.0
1535 2 1000 3764.0
1535 3 1000 3834.3
1535 4 1000 3722.8
1535 5 1000 3766.5
1535 6 1000 4590.7
1535 7 1000 3841.7
1535 8 1000 3923.8
1535 9 1000 3783.1
1535 10 1000 3789.8
1560 0 1000 3741.4
1560 1 1000 3934.0
1560 2 1000 3955.9
1560 3 1000 3776.8
1560 4 1000 3794.8
1560 5 1000 3751.2
1560 6 1000 3769.8
1560 7 1000 3887.4
1560 8 1000 3751.7
1560 9 1000 4501.3
1560 10 1000 3762.7
1585 0 1000 3734.6
1585 1 1000 4545.5
1585 2 1000 3862.4
1585 3 1000 3812.7
1585 4 1000 3722.1
1585 5 1000 3821.2
1585 6 1000 3767.2
1585 7 1000 4618.6
1585 8 1000 3942.1
1585 9 1000 3736.3
1585 10 1000 3890.4
1610 0 1000 3738.7
1610 1 1000 3947.4
1610 2 1000 3746.9
1610 3 1000 3765.2
1610 4 1000 3868.3
1610 5 1000 3757.3
1610 6 1000 4644.0
1610 7 1000 3874.5
1610 8 1000 3814.1
1610 9 1000 3790.9
1610 10 1000 3764.3
1635 0 1000 3797.3
1635 1 1000 3821.0
1635 2 1000 3727.8
1635 3 1000 4680.0
1635 4 1000 3759.4
1635 5 1000 3767.2
1635 6 1000 3748.2
1635 7 1000 3751.2
1635 8 1000 3741.0
1635 9 1000 3767.3
1635 10 1000 3765.4
1660 0 1000 3760.7
1660 1 1000 3749.4
1660 2 1000 3725.5
1660 3 1000 3866.5
1660 4 1000 3788.5
1660 5 1000 3803.2
1660 6 1000 3865.3
1660 7 1000 3814.1
1660 8 1000 3761.4
1660 9 1000 4552.2
1660 10 1000 3760.7
1685 0 1000 3737.2
1685 1 1000 3756.1
1685 2 1000 3913.5
1685 3 1000 3846.3
1685 4 1000 4524.8
1685 5 1000 3808.1
1685 6 1000 3814.9
1685 7 1000 4580.8
1685 8 1000 4903.0
1685 9 1000 3857.1
1685 10 1000 3746.3
1710 0 1000 4768.3
1710 1 1000 3757.6
1710 2 1000 3752.4
1710 3 1000 3712.5
1710 4 1000 3940.4
1710 5 1000 3849.4
1710 6 1000 3855.4
1710 7 1000 4735.2
1710 8 1000 3725.4
1710 9 1000 4669.0
1710 10 1000 3732.7
1735 0 1000 3745.1
1735 1 1000 3853.4
1735 2 1000 3750.9
1735 3 1000 4011.8
1735 4 1000 4623.4
1735 5 1000 3897.6
1735 6 1000 3813.6
1735 7 1000 3865.3
1735 8 1000 3775.8
1735 9 1000 3768.1
1735 10 1000 3821.2
1760 0 1000 3826.0
1760 1 1000 3805.8
1760 2 1000 4767.1
1760 3 1000 3761.2
1760 4 1000 3917.3
1760 5 1000 3710.7
1760 6 1000 3739.6
1760 7 1000 4517.8
1760 8 1000 4567.0
1760 9 1000 3875.7
1760 10 1000 3916.6
1785 0 1000 4293.5
1785 1 1000 3863.9
1785 2 1000 4602.0
1785 3 1000 3827.3
1785 4 1000 4714.1
1785 5 1000 3763.5
1785 6 1000 3798.7
1785 7 1000 3774.6
1785 8 1000 3749.0
1785 9 1000 3759.3
1785 10 1000 3775.8
1810 0 1000 3698.5
1810 1 1000 3847.6
1810 2 1000 3771.2
1810 3 1000 3786.5
1810 4 1000 3806.4
1810 5 1000 3801.9
1810 6 1000 3804.0
1810 7 1000 3954.6
1810 8 1000 4614.1
1810 9 1000 4606.2
1810 10 1000 3819.8
1835 0 1000 3768.2
1835 1 1000 3777.1
1835 2 1000 3774.9
1835 3 1000 3845.7
1835 4 1000 3755.3
1835 5 1000 3865.9
1835 6 1000 3855.0
1835 7 1000 3834.2
1835 8 1000 3721.7
1835 9 1000 3747.2
1835 10 1000 3773.8
1860 0 1000 3747.6
1860 1 1000 3848.6
1860 2 1000 3764.9
1860 3 1000 3824.6
1860 4 1000 3911.4
1860 5 1000 3777.8
1860 6 1000 3765.3
1860 7 1000 11635.4
1860 8 1000 3771.8
1860 9 1000 3777.5
1860 10 1000 3950.9
1885 0 1000 3835.7
1885 1 1000 3761.8
1885 2 1000 3769.9
1885 3 1000 3812.4
1885 4 1000 3800.1
1885 5 1000 3763.9
1885 6 1000 3860.7
1885 7 1000 3897.1
1885 8 1000 3796.3
1885 9 1000 3810.1
1885 10 1000 3909.8
1910 0 1000 4486.0
1910 1 1000 7326.0
1910 2 1000 3730.1
1910 3 1000 3727.9
1910 4 1000 3773.4
1910 5 1000 3774.3
1910 6 1000 3828.2
1910 7 1000 4567.7
1910 8 1000 3775.3
1910 9 1000 3796.8
1910 10 1000 3750.5
1935 0 1000 3823.7
1935 1 1000 3769.3
1935 2 1000 3745.1
1935 3 1000 3757.5
1935 4 1000 3900.2
1935 5 1000 3717.2
1935 6 1000 3833.6
1935 7 1000 4690.5
1935 8 1000 4761.9
1935 9 1000 3753.2
1935 10 1000 4600.8
1960 0 1000 3744.9
1960 1 1000 3824.3
1960 2 1000 3756.4
1960 3 1000 3889.1
1960 4 1000 3829.2
1960 5 1000 4746.4
1960 6 1000 3797.4
1960 7 1000 3823.5
1960 8 1000 3835.9
1960 9 1000 3800.7
1960 10 1000 3751.8
1985 0 1000 3876.8
1985 1 1000 4656.6
1985 2 1000 3918.5
1985 3 1000 3737.8
1985 4 1000 4556.9
1985 5 1000 3771.7
1985 6 1000 3790.1
1985 7 1000 4517.6
1985 8 1000 3930.0
1985 9 1000 3753.4
1985 10 1000 3883.4
2010 0 1000 3754.1
2010 1 1000 3786.0
2010 2 1000 3736.6
2010 3 1000 3803.9
2010 4 1000 3846.3
2010 5 1000 4960.7
2010 6 1000 3911.1
2010 7 1000 4541.1
2010 8 1000 3804.5
2010 9 1000 3791.0
2010 10 1000 3782.6
